No	Year	Genre	Source	a	b	c	left	key	right
496 	1990	SPOK	PBS_Newshour 	A	B	C	to get Ronald Reagan and a  smoking  gun  then  resolved 	  itself  into  getting 	  Poindexter   and   North   and  the rest . Now I do n't
497 	2009	MAG	ScienceNews 	A	B	C	why the governments of the United  States  and  Europe  put 	  money  into  studying 	  pollutants   like   bisphenol   A  and then later do n't
498 	2008	FIC	Bk:AfterHoursAtAlmost 	A	B	C	curving into question marks . Like  the  kind  you  saw 	  going  into  swimming 	  pools   .   //   Customers  yelled , " Beer ! " "
499 	1996	FIC	Bk:HundredSecret 	A	B	C	's her birth-day . " Simon  groaned  .  Bubba  jumped 	  up  into  sitting 	  position   ,   front   paws  paddling , whining for his leash .
500 	2000	MAG	OutdoorLife 	A	B	C	was back in October for stopping  a  buck  or  turning 	  him  into  shooting 	  position   .   "   Using  doe-in-heat scent is a nobrainer if
501 	1993	NEWS	Houston 	A	B	C	inning with singles , and Kevin  Bass  '  bunt  moved 	  them  into  scoring 	  position   .   #    Harnisch  came home on Bagwell 's grounder
502 	1999	MAG	People 	A	B	C	choices they 've made . Photograph  "  I  'm  channeling 	  grief  into  something 	  positive   ,   constructive   ,  " says Dennis Shepard (with
503 	2008	SPOK	NPR_TalkNation 	A	B	C	out somehow . And they encouraged  me  to  actually  put 	  it  into  something 	  positive   ,   you   know  , so therefore you derive the
504 	2004	NEWS	Houston 	A	B	C	that as painful as it was  ,  let  's  turn 	  it  into  something 	  positive   .   #    For  the next month , we talked about
505 	1999	MAG	TIME 	A	B	C	the one in which we split  the  atom  and  turned 	  silicon  into  computing 	  power   .   It   's  time to ring in the century of
506 	2008	ACAD	VisualImpair 	A	B	C	impaired children have  experiences  that  will  translate 	  well  into  teaching 	  practice   ,   and   encouragement  from other
507 	2014	NEWS	WashPost 	A	B	C	death in the family before a  cruise  .  To  prod 	  customers  into  buying 	  pricey   insurance   ,   it  benefits cruise lines to take a hard
508 	1998	NEWS	Denver 	A	B	C	all we think of them -  that  we  can  con 	  them  into  buying 	  products   and   contributing   to  our bottom line ? Have we
509 	1998	ACAD	BioCycle 	A	B	C	" notes Rasbeck . " We  are  trying  to  turn 	  composting  into  something 	  profitable   versus   a   cost  of operation . " To date ,
510 	1991	SPOK	CNN_Crossfire 	A	B	C	to be registered to work .  People  had  to  go 	  out  into  training 	  programs   in   order   to  be able to- Mr. JAYE : Well
511 	1993	MAG	WashMonth 	A	B	C	5 percent share of the Nielsen  ratings  --  to  lure 	  companies  into  sponsoring 	  programs   .   The   network  is too poor to fund any shows
512 	2001	FIC	Bk:StandingScratch 	A	B	C	which he had no words ,  LeRoi  had  to  distill 	  them  into  something 	  purer   like   anger   or  hatred in order to understand them
513 	1997	MAG	Smithsonian 	A	B	C	to bear weight were patched up  ,  roofed  and  slapped 	  together  into  living 	  quarters   .   They   were  later joined in huge quantity by the
514 	2012	MAG	America 	A	B	C	were scholastic theologians ;  their  very  method  led 	  them  into  asking 	  questions   that   challenged   received  wisdom . # Catholic
515 	1999	SPOK	NBC_MeetPress 	A	B	C	gets higher and higher . They  'll  try  to  trick 	  you  into  answering 	  questions   .   "   Paul  Begala , how would you counsel this
516 	2003	MAG	FieldStream 	A	B	C	him out of thick cover .  It  can  also  bring 	  deer  into  shooting 	  range   .   One   of  my best bucks , a 5-year-old 10-pointer
517 	2000	FIC	NewEnglandRev 	A	B	C	I 'm not , Eloise .  You  ca  n't  talk 	  me  into  being 	  ready   .   "   #   " We 're not getting anywhere and
518 	1996	FIC	Heritage 	A	B	C	that the favor is well deserved  .  He  'd  translate 	  this  into  something 	  really   weird   ,   applying  it to Filipinos who came from
519 	1990	SPOK	PBS_Newshour 	A	B	C	to drive local conservatives  from  office  or  frighten 	  them  into  becoming 	  reformers   through   an   electoral  process . In other
520 	2007	ACAD	AnthropolQ 	A	B	C	of natural and man-made disasters  --  does  not  translate 	  easily  into  providing 	  relief   on   a   large  scale in a particular
521 	1998	SPOK	NPR_TalkNation 	A	B	C	deal . And how small a  deal  we  can  wrestle 	  it  into  being 	  remains   to   be   seen  in what we can do between now
522 	2012	FIC	Bk:Blackout 	A	B	C	my eyes to stop aching and  let  my  thoughts  settle 	  down  into  something 	  resembling   normal   .   I  was n't usually this scattered .
523 	1990	NEWS	SanFranChron 	A	B	C	and the funny  business-as-usual  gagsters  and  turning 	  it  into  something 	  resembling   reality   ,   as  the title of his show at The
524 	1999	MAG	Ebony 	A	B	C	delinquent parents in public forms  in  hopes  of  embarassing 	  them  into  taking 	  responsibility   for   their   children  . " You 're not
525 	2001	ACAD	Style 	A	B	C	provide food for the cats ,  and  then  Cyril  talks 	  him  into  getting 	  rid   of   the   felines  for them , by explaining that he
526 	1993	MAG	Inc. 	A	B	C	'm most proud of taking a  pure  idea  and  making 	  it  into  something 	  salable   to   one   of  the premier transportation
527 	2004	NEWS	Atlanta 	A	B	C	with so-called religious values .  Women  are  being  pushed 	  back  into  being 	  second-class   citizens   unless   they  are really careful ,
528 	1992	FIC	AntiochRev 	A	B	C	job . But always she had  been  able  to  coax 	  Edgar  into  being 	  sensible   .   #    Now  she was helpless and felt unjustly
529 	2006	MAG	Prevention 	A	B	C	never would have imagined it .  That  one  word  shocked 	  me  into  getting 	  serious   about   my   weight  and my health . From Teacher Back
530 	2004	FIC	Bk:BlackCat 	A	B	C	son , Elliot Fletcher , discovered  the  truth  and  blackmailed 	  me  into  having 	  sex   with   him   .  Now , when I think of that
531 	2006	SPOK	CNN_LiveSun 	A	B	C	all allegations . Including that  he  coerce  or  manipulated 	  Mona  into  having 	  sex   .   Paulk   and  the others field a countersuit seeking
532 	2006	ACAD	SexResearch 	A	B	C	their boyfriends had used pressure  to  convince  or  force 	  them  into  having 	  sexual   contact   against   their  will . At her first sexual
533 	2000	NEWS	USAToday 	A	B	C	come off the disabled list but  will  need  to  work 	  back  into  playing 	  shape   .   Stottlemyre   is  out until at least September . # 
534 	1992	FIC	Bk:StarTrekNext 	A	B	C	the end of the evening and  if  she  had  gotten 	  herself  into  something 	  she   could   n't   handle  . Maybe Robert Kincaid would just
535 	1992	SPOK	ABC_Special 	A	B	C	we went too far " or  "  Maybe  I  talked 	  her  into  something 	  she   did   n't   really  want to do , " something like
536 	1999	NEWS	Houston 	A	B	C	her and ruined her reputation -  all  because  she  got 	  duped  into  thinking 	  she   was   helping   the  community . # Joseph H. Gaskins ,
537 	2004	FIC	MassachRev 	A	B	C	, that she was tired of  Mani  trying  to  make 	  her  into  something 	  she   was   n't   .  She decided to take typical Malaysian
538 	1998	FIC	Bk:ThornsTruth 	A	B	C	was no turning back . She  could  no  longer  fool 	  herself  into  believing 	  she   was   n't   as  bad off as those who drank during
539 	1990	NEWS	CSMonitor 	A	B	C	realized that I neither could nor  should  want  to  mold 	  her  into  something 	  she   was   not   .  How did I know that the historical
540 	2003	FIC	BkJuv:WithThisBaby 	A	B	C	and no stranger was going to  be  able  to  hoodwink 	  him  into  believing 	  she   'd   had   his  child . The lift doors slid open
541 	2014	SPOK	ABC 	A	B	C	cups out of the hands of  the  homeless  and  tricking 	  boyfriends  into  thinking 	  she   's   pregnant   .  She turned out to be a social
542 	2000	FIC	Bk:Glamorama 	A	B	C	your advice . " " Oh  ,  do  n't  drag 	  me  into  anything 	  sick   ,   Victor   ,  " JD pleads . " I just
543 	2005	MAG	MilitaryHist 	A	B	C	two ships under a platform ,  Alexander  's  engineers  turned 	  them  into  floating 	  siege   engines   during   the  storming of Tyre . // Even
544 	2010	FIC	Analog 	A	B	C	back along the chain until Archer  got  them  and  slid 	  them  into  charging 	  slots   on   her   comm  unit . Focusing again , Singh stayed
545 	1990	NEWS	CSMonitor 	A	B	C	she would land in my husband  's  lap  and  startle 	  him  into  fondling 	  so   he   forgot   what  he had been thinking about . # 
546 	1997	ACAD	HealthSocialW 	A	B	C	had been paralyzed by fear .  Although  the  CSHCM  gave 	  insight  into  existing 	  sociocultural   barriers   ,   fear  was definable as a
547 	2004	FIC	Mov:NewYorkMinute 	A	B	C	You think because I 'm short  you  can  just  charm 	  me  into  making 	  some   deal   ,   is  that it ? # PARKER # No
548 	1991	SPOK	CNN_King 	A	B	C	fingerprints ? Ms. ROSS : Oh  ,  I  actually  trapped 	  him  into  leaving 	  some   fingerprints   .   He  asked me to fix breakfast for him
549 	1992	FIC	BkSF:LostBoys 	A	B	C	had dinner together , and he  was  able  to  coax 	  Stevie  into  playing 	  some   games   with   them  afterward . He was n't much fun
550 	2012	NEWS	Denver 	A	B	C	a fire alarm . That 's  usually  enough  to  scare 	  them  into  having 	  some   kind   of   plan  in place so that the next time
551 	1994	SPOK	CBS_Morning 	A	B	C	other means . They 're going  to  try  to  make 	  inroads  into  deliberalizing 	  some   of   the   arbitration  guidelines , perhaps
552 	1990	MAG	RollingStone 	A	B	C	for a dry place for the  interview  ,  Lory  talks 	  Bland  into  accommodating 	  some   visitors   on   his  homelike bus . # Seated in
553 	1993	FIC	Mov:ArcticBlue 	A	B	C	. We wanted to stay together  ,  so  we  talked 	  them  into  funding 	  some   wilderness   photography   ...  and here I am . As she
554 	1992	MAG	ChristCentury 	A	B	C	be spared the terrible anxiety  of  trying  to  force 	  ourselves  into  being 	  someone   we   are   not  . The spiritual life is not a
555 	1995	FIC	Bk:LadderYears 	A	B	C	blue jeaned boy . It was  so  easy  to  fall 	  back  into  being 	  someone   's   mother   !  She smiled at him as he lifted
556 	1991	FIC	Bk:TrueColors 	A	B	C	it without arousing his suspicions and  ,  perhaps  ,  pushing 	  Myrna  into  doing 	  something   desperate   .   "  All right , " she said .
557 	1993	NEWS	Houston 	A	B	C	a long , winding sheet of  ice  and  gradually  talking 	  myself  into  doing 	  something   grossly   out   of  character . # Goin ' bobbin '
558 	1995	FIC	Bk:TrueBetrayals 	A	B	C	that 's that . " "  Candace  would  never  push 	  you  into  doing 	  something   if   she   knew  your heart was n't in it .
559 	2007	FIC	Analog 	A	B	C	the agent was just playing games  ,  trying  to  coax 	  him  into  saying 	  something   incriminating   .   But  he had to try to convince
560 	2008	NEWS	SanFranChron 	A	B	C	pick up the family business ,  but  rather  to  scare 	  him  into  doing 	  something   less   backbreaking.   //  " I was trying to teach him
561 	1999	ACAD	Style 	A	B	C	toward risky adventures . He 's  always  trying  to  seduce 	  her  into  doing 	  something   that   might   not  be in her own best interest .
562 	1995	FIC	Ploughshares 	A	B	C	cold and confusing , coiling around  your  heart  to  trick 	  you  into  admitting 	  something   when   there   was  nothing to admit . There was a
563 	2009	SPOK	Fox_Sunday 	A	B	C	. But what they 're trying  to  do  is  intimidate 	  Congress  into  passing 	  something   .   We   hear  this every day . But the problem
564 	2004	FIC	Analog 	A	B	C	's either not planning anything or  hoping  he  's  talked 	  us  into  going 	  somewhere   else   .   "  Sonja cleared her throat , and all
565 	2012	MAG	ChristCentury 	A	B	C	we going to look at what  public  policy  is  forcing 	  people  into  needing 	  soup   kitchens   ?   AuthorAffiliation  # -Joan R. Harrell
566 	1995	NEWS	AssocPress 	A	B	C	but Lucien Bouchard said their real  goal  was  to  dupe 	  voters  into  rejecting 	  sovereignty   .   #    The  Bloc Quebecois leader urged
567 	2011	FIC	LiteraryRev 	A	B	C	the planes that you and the  other  enlisted  men  guide 	  back  into  parking 	  spaces   on   the   flight  Une before servicing . Most of the
568 	2007	NEWS	AssocPress 	A	B	C	who have taken the foundation built  before  them  and  turned 	  it  into  something 	  special   .   #    "  We 're kind of in a community
569 	2007	ACAD	ForeignAffairs 	A	B	C	to pay a heavier price later  on  ,  by  luring 	  it  into  taking 	  steps   from   which   it  can not easily retreat . The West
570 	2013	FIC	MassachRev 	A	B	C	flour with a cup . But  the  fig  Sarah  bribed 	  her  into  sitting 	  still   for   is   untouched  by the alchemy of leavening and
571 	2012	SPOK	CNN_Situation 	A	B	C	siding with Costner . Baldwin  alleged  Kevin  Costner  fooled 	  him  into  selling 	  stock   in   a   company  that made oil spill clean-up machines
572 	2014	NEWS	NYTimes 	A	B	C	, turns familiar  ,  often  sentimentally  rendered 	  material  into  something 	  strange   ,   beautiful   and  terrifyingly intimate . (
573 	2011	NEWS	AssocPress 	A	B	C	Nick Clegg had  warned  Cameron  against  bringing 	  Coulson  into  Downing 	  Street   last   year   as  communications chief . Clegg sat
574 	1993	SPOK	ABC_20/20 	A	B	C	're out . My mind still  thinks  we  'll  turn 	  right  into  Downing 	  Street   ,   and   then  I realize we 're not going to
575 	2011	FIC	Bk:RedeemingWaters 	A	B	C	group . I think they might  have  been  just  tricking 	  us  into  doing 	  stuff   so   they   could  film us and sell the tape for
576 	2007	MAG	Prevention 	A	B	C	night , " says Figueiro. *  Try  this  :  Step 	  outside  into  revitalizing 	  sunlight   for   a   short  walk . Vary your routine by
577 	1990	FIC	Bk:PeopleWolf 	A	B	C	do it . " Green Water  padded  over  ,  looking 	  carefully  into  Laughing 	  Sunshine   's   eyes   ,  pulling a hand from her mitten to
578 	1995	MAG	SouthernLiv 	A	B	C	ingredients ; reserve 2 cups sweet  potato  mixture  .  Stir 	  raisins  into  remaining 	  sweet   potato   mixture   ,  and spoon into a 2-quart baking
579 	1996	MAG	Fortune 	A	B	C	their buying power is left ,  and  what  could  scare 	  them  into  turning 	  tail   ?   More   important  , are the collective actions of
580 	2011	ACAD	ArtBulletin 	A	B	C	During that time , she resisted  all  attempts  to  bribe 	  her  into  denouncing 	  Tallien   and   his   political  allies . Finally , her
581 	1991	MAG	Sierra 	A	B	C	workers slicing open bags of  Soviet  asbestos  and  dumping 	  them  into  mixing 	  tanks   with   no   ventilation  equipment whatsoever . The
582 	2014	MAG	PopScience 	A	B	C	it . The robotic full-body  armor  could  essentially  turn 	  troops  into  walking 	  tanks   ,   with   computerized  sensors and internal
583 	2011	FIC	MassachRev 	A	B	C	is immortal , after all .  It  dispersed  ,  breaking 	  up  into  something 	  Tardy   could   no   longer  read , yet it was alive somehow
584 	2007	ACAD	ForeignAffairs 	A	B	C	of how agriculture and  industry  combine  to  influence 	  Congress  into  transferring 	  taxpayer   and   consumer   dollars  to wealthy and
585 	2005	ACAD	RuralSpecEd 	A	B	C	many programs offer adequate  support  ,  many  rush 	  candidates  into  challenging 	  teaching   situations   with   little  preparation and
586 	2009	MAG	CountryLiving 	A	B	C	and other glass jars back from  the  dead  by  turning 	  them  into  haunting 	  terrariums   .   First   ,  wash each container and dry
587 	2002	SPOK	CNN_YourHealth 	A	B	C	to get an autograph from me  .  And  I  talked 	  him  into  getting 	  tested   ,   and   he  came up a match and was a
588 	2002	MAG	Essence 	A	B	C	, turning everyday tasks  like  showering  and  getting 	  dressed  into  daunting 	  tests   of   strength   .  " It felt like someone had kicked
589 	1993	SPOK	ABC_Primetime 	A	B	C	as the President of Yale  University  until  Whittle  coaxed 	  him  into  leaving 	  that   300-   year-old   Ivy  League institution to become the
590 	2012	NEWS	USAToday 	A	B	C	" We let ourselves , over  the  decades  ,  get 	  conned  into  believing 	  that   a   family   with  a $10 million net worth , of
591 	1996	NEWS	SanFranChron 	A	B	C	aims to do . # Ward  Connerly  tries  to  fool 	  us  into  thinking 	  that   affirmative   action   harms  people of color , but his
592 	2009	MAG	HarpersBazaar 	A	B	C	empathy are increased . The problem  is  that  you  deceive 	  yourself  into  thinking 	  that   anything   is   possible  . Do not relinquish your
593 	1991	ACAD	ArabStudies 	A	B	C	with which they had become familiar  ,  transferring  and  fusing 	  it  into  something 	  that   became   uniquely   "  Arabic . " # This process ,
594 	1996	ACAD	ArtBulletin 	A	B	C	by stopping the body 's  inevitable  decay  and  transforming 	  it  into  something 	  that   bloomed   anew   .  A tiny hand holding an eye socket
595 	2002	NEWS	CSMonitor 	A	B	C	and snuggles there for as long  as  he  can  fool 	  you  into  thinking 	  that   both   of   you  are comfortable . Since his legs are
596 	1990	ACAD	CrossCurrents 	A	B	C	what Eliot said Christianity is  always  doing  ,  changing 	  itself  into  something 	  that   can   be   believed  . Or , as Ronald Knox put
597 	1993	SPOK	Ind_Limbaugh 	A	B	C	n't then , and here he  is  trying  to  frighten 	  people  into  thinking 	  that   Dole   wants   to  put people out of work . Bob
598 	2014	FIC	Bk:LostLake 	A	B	C	that made their eyes so green  that  they  could  trick 	  people  into  thinking 	  that   even   the   most  unattractive Morris woman was
599 	1990	SPOK	ABC_20/20 	A	B	C	for equal opportunity and it  's  almost  been  distorted 	  now  into  saying 	  that   everybody   is   the  same DOWNS Yeah , that 's right
600 	1993	MAG	NatlReview 	A	B	C	most anti-democratic opponents  .  Did  Yeltsin  lure 	  Rutskoi  into  providing 	  that   excuse   ?   Was  the sacking of the mayor 's office
601 	2002	MAG	TotalHealth 	A	B	C	here is condition your subconscious .  You  want  to  trick 	  it  into  thinking 	  that   exercise   is   always  a " win " situation for you
602 	1996	SPOK	CNN_King 	A	B	C	a different story , the record  shows  that  I  goaded 	  him  into  putting 	  that   glove   on   and  he almost got fired because of it
603 	2012	MAG	HistoryToday 	A	B	C	outnumbered two to one , so  he  decided  to  trick 	  Hull  into  thinking 	  that   he   faced   a  much larger army . He gave his
604 	1990	FIC	Atlantic 	A	B	C	the company . Time passing without  incident  did  not  lull 	  me  into  supposing 	  that   he   had   made  his peace with Uncle Myron 's ghost
605 	1993	FIC	Atlantic 	A	B	C	to keep them from running away  .  First  he  hypnotizes 	  them  into  thinking 	  that   he   is   their  good master who loves them . Then
606 	1991	MAG	AmSpect 	A	B	C	to Bush 's blue blood .  He  seeks  to  shame 	  Bush  into  believing 	  that   his   high-toned   claims  about loathing racial
607 	2006	NEWS	SanFranChron 	A	B	C	# " Jerry Brown 's career  is  one  of  transforming 	  offices  into  something 	  that   his   successor   ca  n't undo , " said Tim Hodson
608 	2000	FIC	AntiochRev 	A	B	C	. Since October , I 'd  been  trying  to  talk 	  myself  into  believing 	  that   I   could   exist  without hair , that I would n't
609 	1992	MAG	Essence 	A	B	C	rape , but the fact is  that  I  had  talked 	  myself  into  believing 	  that   I   had   not  been raped . But now , finally
610 	2015	MAG	ChristToday 	A	B	C	feel much different . The Holy  Spirit  had  simply  startled 	  me  into  acknowledging 	  that   I   had   reached  the end of myself. # Some folks
611 	2004	SPOK	NPR_TalkNation 	A	B	C	so that was sort of the  first  step  in  shocking 	  me  into  thinking 	  that   I   really   needed  to take charge of this and I
612 	2012	MAG	Esquire 	A	B	C	different ! They ca n't beat  me  unless  they  make 	  me  into  something 	  that   I   'm   not  ! " # How has Tester tried
613 	2010	FIC	Bk:FriendsLikeThese 	A	B	C	feet away , nor could lights  of  megawatt  intensity  seduce 	  me  into  forgetting 	  that   in   most   of  these apartments I would
614 	2015	FIC	Bk:RunYouDown 	A	B	C	secret . In shards of stories  that  do  n't  fit 	  together  into  anything 	  that   involves   love   .  We 're not supposed to know about
615 	1993	SPOK	CBS_Sixty 	A	B	C	'd like to see us not  all  have  to  melt 	  down  into  something 	  that   is   a   little  bit of this and a little bit
616 	2011	SPOK	ABC_Primetime 	A	B	C	done with it in a day  .  And  by  making 	  it  into  something 	  that   it   's   like  forbidden , it becomes an issue .
617 	1997	FIC	FantasySciFi 	A	B	C	contact with the wood fibers ,  the  calix  is  changing 	  you  into  something 	  that   matches   its   own  pre-set matrix . Turning you into
618 	2001	SPOK	NPR_Morning 	A	B	C	male cohort . A great  many  gullible  people  cowed 	  themselves  into  believing 	  that   McMahon   could   do  the same with football . Many
619 	2000	MAG	Cosmopolitan 	A	B	C	to a lingering thigh stroke under  the  table  .  Transform 	  Dinner  Into  Dining 	  That   midweek   post-grind   meal  you devour together ? Make ,
620 	2014	MAG	Money 	A	B	C	matters . And don ' t  let  a  psychologist  bully 	  you  into  believing 	  that   money   is   completely  unimportant . How you manage
621 	2004	SPOK	NPR_Saturday 	A	B	C	care of some old history ,  how  did  you  get 	  drafted  into  making 	  that   presentation   ?   Mr-MONCK  : Michael Lang , who was
622 	1999	NEWS	NYTimes 	A	B	C	if he used wild charges and  scare  tactics  to  stampede 	  Americans  into  thinking 	  that   President   Franklin   Roosevelt  was secretly
623 	2013	NEWS	OrangeCR 	A	B	C	have countersued the  sugar  companies  for  deceiving 	  customers  into  believing 	  that   processed   sugar   is  safer and more healthful .
624 	1992	FIC	Bk:StarTrekNext 	A	B	C	just take things as given ,  I  try  to  make 	  them  into  something 	  that   reflects   my   personal  con sciousness , my spirit .
625 	2014	ACAD	PolSciQuarterly 	A	B	C	, one can not rule out  that  Blair  had  deceived 	  himself  into  believing 	  that   Report   X   would  deliver . It may be that when
626 	1999	NEWS	SanFranChron 	A	B	C	taking something from the West ,  quoting  it  or  turning 	  it  into  something 	  that   responds   to   their  situation . # " By the late
627 	2004	FIC	Analog 	A	B	C	the Revival Protocol , do n't  they  ?  "  Surprise 	  her  into  admitting 	  that   she   knows   where  the microdisk is . " No ,
628 	2005	SPOK	CNN_Crossfire 	A	B	C	. Obviously , all that effort  by  Democrats  to  scare 	  Americans  into  believing 	  that   the   end   of  the republic was near if the filibuster
629 	1997	NEWS	USAToday 	A	B	C	them . # Higuchi says the  Japanese  public  has  fooled 	  itself  into  thinking 	  that   the   heady   days  of 5% annual economic growth were
630 	2005	MAG	FieldStream 	A	B	C	try to duplicate when tracking over  crunchy  snow  ,  tricking 	  deer  into  thinking 	  that   the   intruder   has  four legs instead of two . K.M.
631 	2013	SPOK	Fox 	A	B	C	these programs and how we 're  going  to  just  scare 	  everybody  into  believing 	  that   the   nation   's  going to heck in a handbasket.
632 	2000	MAG	Inc. 	A	B	C	had fallen into his lap ,  Zane  did  n't  delude 	  himself  into  thinking 	  that   the   premiums   business  would be a snap . In fact
633 	2009	NEWS	SanFranChron 	A	B	C	? # Advertisers trumpet associations  ,  hoping  to  dupe 	  consumers  into  thinking 	  that   their   product   causes  the desired effect . To
634 	2001	ACAD	Ethnology 	A	B	C	these ambiguous beings  embody  should  never  blind 	  anyone  into  forgetting 	  that   they   can   bestow  disease and death to those who
635 	1995	SPOK	CBS_Sixty 	A	B	C	, ' and -- so much  so  that  they  brainwash 	  themselves  into  thinking 	  that   they   can't.   Ms-CYNTHIA-COLLINS  : Let 's open
636 	1996	ACAD	SocialHistory 	A	B	C	' indignation at Chesterfield 's  more  worldly  advice  delude 	  us  into  thinking 	  that   they   did   not  share his concern about the graces .
637 	1992	SPOK	CNN_King 	A	B	C	issue here . The issue is  ,  are  you  misleading 	  them  into  believing 	  that   they   have   to  give you money to get their checks
638 	2004	MAG	WashMonth 	A	B	C	political appetite for  their  candidacies  has  pushed 	  them  into  something 	  that   they   're   not  quite ready for . That 's certainly
639 	1993	FIC	Atlantic 	A	B	C	their good master who loves them  .  Then  he  hypnotizes 	  them  into  thinking 	  that   they   're   not  sheep at all . After this they
640 	2000	ACAD	HospitalTopic 	A	B	C	really works. (n4 ) #  Let  's  not  kid 	  ourselves  into  believing 	  that   this   behavior   is  confined to other social
641 	1997	FIC	KenyonRev 	A	B	C	" Lin had said , and  I  tried  to  fool 	  myself  into  thinking 	  that   this   was   exciting  and possible . # The feeling
642 	2015	FIC	FantasySciFi 	A	B	C	only pieces left , and  those  pieces  slowly  assembled 	  themselves  into  something 	  that   was   familiar   to  me ... that became me ... and
643 	2001	SPOK	NPR_Saturday 	A	B	C	during medieval times , the Middle  Ages  ,  to  turn 	  it  into  something 	  that   was   more   iconographic  ? Prof-LADIS : Well ,
644 	2007	MAG	RollingStone 	A	B	C	necessary . But it 's crucial  that  we  not  fool 	  ourselves  into  thinking 	  that   we   can   adapt  to this climate crisis . If we
645 	1998	ACAD	AmerEthnicHis 	A	B	C	itself from doing much because "  we  do  n't  kid 	  ourselves  into  thinking 	  that   we   can   shout  loudly enough in Harlem to change
646 	2007	MAG	TechReview 	A	B	C	were having a bunch of conversations  about  how  to  change 	  Odeo  into  something 	  that   we   loved   ,  " he recalls . " We wanted
647 	2003	SPOK	NPR_ATC 	A	B	C	it is , and that is  an  attempt  at  scaring 	  Americans  into  thinking 	  that   we   're   all  going to die . NIELSEN : This
648 	1997	MAG	MotherJones 	A	B	C	to Metaksa the use of deliberate  deceptions  ,  of  tricking 	  people  into  believing 	  that   what   the   government  wants is to show up at your
649 	1998	MAG	BoysLife 	A	B	C	. Physical effects technicians use  many  tricks  to  fool 	  you  into  believing 	  that   what   you   see  on the screen is real . In
650 	1992	NEWS	Houston 	A	B	C	be that you had a friend  over  and  you  got 	  so  into  playing 	  that   you   did   n't  think to clean up and now I
651 	1999	NEWS	CSMonitor 	A	B	C	an edge , " he says  ,  "  and  turn 	  it  into  something 	  that   's   fun   and  enjoyable . " Lynn Fuller on good
652 	1999	FIC	SouthernRev 	A	B	C	I say who the hell else  around  here  is  putting 	  money  into  something 	  that   's   going   to  bring tourists to this godforsaken
653 	2002	MAG	Money 	A	B	C	I 'm not going to take  my  earnings  and  plop 	  it  into  something 	  that   's   just   going  to lose money for me. " *
654 	2007	MAG	HarpersBazaar 	A	B	C	Golden Globes in 2000 . "  Stylist  Arianne  Phillips  talked 	  me  into  wearing 	  that   ,   "   she  recalls . " I remember one day
655 	1996	SPOK	CBS_FaceNation 	A	B	C	the water muddied so that this  speaker  ca  n't  lead 	  us  into  renewing 	  the   American   civilization   .  SCHIEFFER : All right .
656 	1995	MAG	ScienceNews 	A	B	C	# Dowling 's model shows that  if  the  energy  goes 	  largely  into  moving 	  the   atmosphere   ,   a  whirlpool forms at the impact site .
657 	2002	NEWS	NYTimes 	A	B	C	. # " It 's almost  like  she  's  goading 	  him  into  taking 	  the   bait   ,   and  it appears to me he 's taking
658 	2006	FIC	Analog 	A	B	C	while Allyson was still a baby  ,  Maya  had  talked 	  Art  into  attending 	  the   ballet   .   The  spin up/down process K'choi Gwu ka and
659 	2011	FIC	Bk:AliceIHaveBeen 	A	B	C	to America in order to  organize  the  recently  emancipated 	  slaves  into  helping 	  the   British   recapture   the  colonies ) , but others more
660 	2011	SPOK	NBC_MeetPress 	A	B	C	David , a lot of people  have  tried  to  draw 	  me  into  picking 	  the   candidates   or   saying  things about this candidate or
661 	2000	MAG	Fortune 	A	B	C	700,000 cars in the smallcar market  ,  I  can  put 	  money  into  developing 	  the   car   and   making  it into a No. 1 product .
662 	1990	FIC	Bk:JitterbugPerfume 	A	B	C	Why , oh why , did  I  let  you  talk 	  me  into  leaving 	  the   caves   before   we  had all the answers ? Well ,
663 	1996	SPOK	NPR_Weekend 	A	B	C	headlong folly which , generations earlier  ,  it  had  flung 	  itself  into  during 	  the   Civil   War   .  And the South has been something- its
664 	1992	ACAD	LatAmPopScult 	A	B	C	12 rather than accept this  censorship  ,  thus  provoking 	  Pinochet  into  withdrawing 	  the   complete   fifteen-minute   YES  slot the
665 	1996	SPOK	CNN_Crossfire 	A	B	C	VIN WEBER : Are you going  to  try  to  fool 	  people  into  thinking 	  the   Congress   can   do  this with a President that 's
666 	2007	NEWS	CSMonitor 	A	B	C	, like many other famous  figures  who  have  thrown 	  themselves  into  bettering 	  the   continent   ,   is  passionate about what he does here .
667 	2007	FIC	BkJuv:MostLikelyTo 	A	B	C	I have n't seen in twenty  years  .  I  got 	  drafted  into  heading 	  the   damned   high-school   reunion  . " " No way . "
668 	1991	FIC	SouthernRev 	A	B	C	. She feels responsible for the  dog  .  She  talked 	  Goody  into  taking 	  the   dog   after   Goody  lost the baby . # " I
669 	2010	NEWS	CSMonitor 	A	B	C	secure the conviction . Mourthi said  a  friend  had  tricked 	  him  into  carrying 	  the   drugs   .   #  The officer was later found guilty of
670 	2015	FIC	ParisRev 	A	B	C	the poor exhausted model , forcing  her  alert  ,  cajoling 	  her  into  resuming 	  the   excruciating   pose   into  which he had manipulated
671 	1990	MAG	Money 	A	B	C	But it 's good to know  ,  because  it  scares 	  me  into  facing 	  the   fact   that   we  need to do something about it .
672 	2015	NEWS	NYTimes 	A	B	C	on the board of Fiat .  But  he  was  thrust 	  unexpectedly  into  leading 	  the   family   holdings   a  half-decade later , after the
